Date,Portfolio Value,Weekly Return (%),Cumulative Return (%),Total Investment,Scenario
2021-06-07,571930.0980183557,8.411107134118794,1607.2540239353903,33500.0,HighVol
2021-06-14,526494.850570478,-7.944195908783847,1466.9489600311845,33600.0,HighVol
2021-06-21,513413.09725704533,-2.484687798799567,1423.4810007627457,33700.0,HighVol
2021-06-28,523396.3535203433,1.9444880383134764,1448.5099216578203,33800.0,HighVol
2021-07-05,509724.617797517,-2.6121190243055326,1403.612441880581,33900.0,HighVol
2021-07-12,476487.5501702412,-6.520592976437105,1301.4339710889449,34000.0,HighVol
2021-07-19,525841.9506784236,10.357962236484227,1442.058506388339,34100.0,HighVol
2021-07-26,587680.4580362713,11.759903765392943,1618.3639123867583,34200.0,HighVol
2021-08-02,639706.4892862721,8.852775439197911,1765.0334964614349,34300.0,HighVol
2021-08-09,683636.8569192243,6.86726934440915,1887.3164445326286,34400.0,HighVol
2021-08-16,714203.2435685964,4.471143757099067,1970.1543291843375,34500.0,HighVol
2021-08-23,708820.4698879623,-0.7536753338921379,1948.6140748207004,34600.0,HighVol
2021-08-30,749032.4657636926,5.673086145788974,2058.5950022008433,34700.0,HighVol
2021-09-06,671849.9168175615,-10.304299542936095,1830.6032092458665,34800.0,HighVol
2021-09-13,687684.9972672112,2.3569371749955397,1870.444118244158,34900.0,HighVol
2021-09-20,633166.4555291861,-7.927836430149876,1709.0470157976747,35000.0,HighVol
2021-09-27,698717.889649359,10.352954353115026,1890.6492582602823,35100.0,HighVol
2021-10-04,787441.7219554781,12.698090834720682,2137.050346464426,35200.0,HighVol
2021-10-11,879943.2568284499,11.747095981053675,2392.757101497025,35300.0,HighVol
2021-10-18,872370.091091649,-0.8606425105292111,2364.322291219348,35400.0,HighVol
2021-10-25,879359.8913866135,0.801242542166674,2377.07011658201,35500.0,HighVol
2021-11-01,908235.2291748398,3.2836769189796007,2451.2225538619095,35600.0,HighVol
2021-11-08,936614.8080826865,3.1246947922985155,2523.5708909879177,35700.0,HighVol
2021-11-15,847271.96527595,-9.538909916407075,2266.6814672512573,35800.0,HighVol
2021-11-22,825630.7474434221,-2.554223285964567,2199.8070959426796,35900.0,HighVol
2021-11-29,718464.4464231806,-12.97993096212605,1895.7345733977238,36000.0,HighVol
2021-12-06,730465.5290275471,1.6703794688954932,1923.450218912873,36100.0,HighVol
2021-12-13,683049.2973679769,-6.49123466821144,1786.8765120662347,36200.0,HighVol
2021-12-20,740099.9677659078,8.352350352714904,1938.8428864074594,36300.0,HighVol
2021-12-27,693723.7521012669,-6.266209658761881,1805.834483794689,36400.0,HighVol
2022-01-03,618086.0926629399,-10.903138202955127,1593.386555240931,36500.0,HighVol
2022-01-10,634408.5730491461,2.64081016867456,1633.3567569648799,36600.0,HighVol
2022-01-17,538390.1350260815,-15.135110416552697,1367.0030927141183,36700.0,HighVol
2022-01-24,560619.6824578784,4.12889204047545,1423.423050157278,36800.0,HighVol
2022-01-31,622178.6832047134,10.980527918132841,1586.1210926957003,36900.0,HighVol
2022-02-07,617837.88459167,-0.6976771673829827,1569.832120518027,37000.0,HighVol
2022-02-14,566384.6884638947,-8.327944499839282,1426.6433651317914,37100.0,HighVol
2022-02-21,557358.5003328787,-1.5936497428092766,1398.2755385292437,37200.0,HighVol
2022-02-28,565835.3368411156,1.5208948106423796,1416.9848172684065,37300.0,HighVol
2022-03-07,556417.5508575158,-1.6644040006720748,1387.747462185871,37400.0,HighVol
2022-03-14,606184.2973201425,8.944136716379516,1516.49145952038,37500.0,HighVol
2022-03-21,682552.4371218337,12.59817189909145,1715.299034898494,37600.0,HighVol
2022-03-28,678122.9883176285,-0.6489536280733437,1698.7347170228873,37700.0,HighVol
2022-04-04,619146.1870098396,-8.697065624350222,1537.9528756874063,37800.0,HighVol
2022-04-11,584120.3320083848,-5.657121974797559,1441.2145963281919,37900.0,HighVol
2022-04-18,579017.5719907361,-0.8735802775609326,1423.7304526072003,38000.0,HighVol
2022-04-25,563885.9918921755,-2.6133196694767395,1380.015726751117,38100.0,HighVol
2022-05-02,503917.735177627,-10.634819374270862,1219.156374810542,38200.0,HighVol
2022-05-09,465808.14115319046,-7.562661792604544,1116.2092458307845,38300.0,HighVol
2022-05-16,450760.29188190005,-3.230482239755793,1073.8549267757812,38400.0,HighVol
2022-05-23,441952.5349650694,-1.9539779957233483,1047.9286622469335,38500.0,HighVol
2022-05-30,447852.6983855232,1.3350219658588842,1060.2401512578322,38600.0,HighVol
2022-06-06,403010.4899215304,-10.012713694847825,941.3707749910346,38700.0,HighVol
2022-06-13,317243.02751884697,-21.28169478153859,717.6366688630077,38800.0,HighVol
2022-06-20,326625.25164264644,2.957424847813902,739.6536031944638,38900.0,HighVol
2022-06-27,301631.89507914503,-7.6519976449481915,673.4151155875514,39000.0,HighVol
2022-07-04,324767.81160868367,7.670248706115118,730.6082138329505,39100.0,HighVol
2022-07-11,323265.65524765296,-0.4625324023307674,724.6572837950331,39200.0,HighVol
2022-07-18,349560.5255677902,8.134136705612233,789.4669861775833,39300.0,HighVol
2022-07-25,361459.4388259255,3.4039636594572418,817.4097432130089,39400.0,HighVol
2022-08-01,360303.3082975521,-0.3198506953169341,812.160274171018,39500.0,HighVol
2022-08-08,377120.92676203593,4.667628100321298,852.3255726314039,39600.0,HighVol
2022-08-15,338472.25796210335,-10.248349019443296,752.5749570833838,39700.0,HighVol
2022-08-22,310391.5577585527,-8.296307760234416,679.8782858255094,39800.0,HighVol
2022-08-29,313689.7164618686,1.0625800286364289,686.1897655685931,39900.0,HighVol
2022-09-05,339647.0536462482,8.274844797959735,749.1176341156205,40000.0,HighVol
2022-09-12,305351.424242851,-10.097431741338482,661.4748734235685,40100.0,HighVol
2022-09-19,295062.940438202,-3.3693911302887445,633.9874140253781,40200.0,HighVol
2022-09-26,297288.82333588484,0.7543756238506768,637.6893879302354,40300.0,HighVol
2022-10-03,303104.9986580734,1.956405645165247,650.2598976684986,40400.0,HighVol
2022-10-10,299550.57384119753,-1.1726711313281795,639.6310465214754,40500.0,HighVol
2022-10-17,305879.06428245513,2.1126617652926143,653.3967100553082,40600.0,HighVol
2022-10-24,321307.5781241489,5.0439914473671665,689.4535089045428,40700.0,HighVol
2022-10-31,322878.9951395153,0.48906939093707175,691.370086126263,40800.0,HighVol
2022-11-07,264535.41690487583,-18.069796769972402,546.7858604031194,40900.0,HighVol
2022-11-14,263332.47379396594,-0.45473801768572286,542.2743263267462,41000.0,HighVol
2022-11-21,265816.6066622419,0.9433446746942381,546.7557339713915,41100.0,HighVol
2022-11-28,276052.6691160283,3.850798707543792,570.0307502816221,41200.0,HighVol
2022-12-05,274217.9167156303,-0.6646385294057247,563.9659000378457,41300.0,HighVol
2022-12-12,268454.3002392874,-2.101838036469327,548.44033874224,41400.0,HighVol
2022-12-19,268655.2232403875,0.07484439657738445,547.361983711777,41500.0,HighVol
2022-12-26,265747.90030442586,-1.0821762186102133,538.8170680394852,41600.0,HighVol
2023-01-02,272549.01491815865,2.559235503250191,553.5947599955842,41700.0,HighVol
2023-01-09,325888.5742648299,19.570630025094072,679.6377374756696,41800.0,HighVol
2023-01-16,351200.01138941216,7.766899217526162,738.1861847002676,41900.0,HighVol
2023-01-23,367665.1598589545,4.6882539679891115,775.3932377594155,42000.0,HighVol
2023-01-30,358165.80527763074,-2.5836972382610126,750.7501313007856,42100.0,HighVol
2023-02-06,341436.7362515571,-4.670761077570262,709.0917920653011,42200.0,HighVol
2023-02-13,376221.29815683654,10.18770337578777,789.4120523802283,42300.0,HighVol
2023-02-20,364495.8375906028,-3.1166392290065668,759.6599943174595,42400.0,HighVol
2023-02-27,350514.34483154205,-3.835844286036702,724.7396348977461,42500.0,HighVol
2023-03-06,345221.606855182,-1.5099918318332386,710.3793588149812,42600.0,HighVol
2023-03-13,427665.9321779195,23.881565836440334,901.5595601356429,42700.0,HighVol
2023-03-20,428013.6780795702,0.08131250948135381,900.0319581298369,42800.0,HighVol
2023-03-27,432518.80358020676,1.0525657780027895,908.2023393478013,42900.0,HighVol
2023-04-03,433990.85149881075,0.34034310333308093,909.2810499972343,43000.0,HighVol
2023-04-10,461097.2025058599,6.245834656061506,969.8310963012991,43100.0,HighVol
2023-04-17,423890.2218139202,-8.069227158554895,881.2273653100003,43200.0,HighVol
2023-04-24,447701.111687168,5.617230275177321,933.9517590927668,43300.0,HighVol
2023-05-01,436794.52998694073,-2.4361301358233565,906.4390091864993,43400.0,HighVol
2023-05-08,416512.91681218037,-4.643284606921873,857.5009581889203,43500.0,HighVol
2023-05-15,415994.3498605067,-0.1245020095997387,854.1154813314374,43600.0,HighVol
2023-05-22,436046.26138181257,4.820236507546259,897.8175317661614,43700.0,HighVol
2023-05-29,423981.039474842,-2.766959145283429,867.9932408101416,43800.0,HighVol
2023-06-05,408030.990153442,-3.7619723139403356,829.4555584360867,43900.0,HighVol
2023-06-12,415612.3631397324,1.8580385238482398,844.5735525903009,44000.0,HighVol
2023-06-19,471219.40232276457,13.379544045068895,968.5247218203278,44100.0,HighVol
2023-06-26,474385.80782459356,0.6719599163831005,973.2710584266822,44200.0,HighVol
2023-07-03,467873.29221770505,-1.3728310374109138,956.1473864959481,44300.0,HighVol
2023-07-10,471047.0222866009,0.6783311041013831,960.9167168617138,44400.0,HighVol
2023-07-17,468367.4722241567,-0.5688498038766603,952.5111735374308,44500.0,HighVol
2023-07-24,458693.34726010537,-2.0654988951541458,928.4604198657071,44600.0,HighVol
2023-07-31,453815.6807713048,-1.0633828717892067,915.2476079894961,44700.0,HighVol
2023-08-07,456281.5382847047,0.5433610203175182,918.4855765283587,44800.0,HighVol
2023-08-14,413006.6804937553,-9.484244739252908,819.8367048858693,44900.0,HighVol
2023-08-21,412677.5404847219,-0.07969362835485952,817.0612010771597,45000.0,HighVol
2023-08-28,413288.1506977959,0.1479630348569028,816.3817088642924,45100.0,HighVol
2023-09-04,410725.5602942547,-0.6200493285893982,808.684867907643,45200.0,HighVol
2023-09-11,420101.9851554802,2.2828929503457283,827.3774506743493,45300.0,HighVol
2023-09-18,414379.4436100932,-1.3621791249734487,812.7300520046106,45400.0,HighVol
2023-09-25,438135.4171661761,5.73290348312641,862.9349827828046,45500.0,HighVol
2023-10-02,438596.18050580734,0.10516459559727878,861.8337291794021,45600.0,HighVol
2023-10-09,428226.8040845372,-2.3642194989732332,837.0389586094906,45700.0,HighVol
2023-10-16,465231.1255569543,8.641290344149496,915.7884837488085,45800.0,HighVol
2023-10-23,525759.7136466784,13.010433903634866,1045.445999230236,45900.0,HighVol
2023-10-30,536400.4887644674,2.0238855967081326,1066.08801905319,46000.0,HighVol
2023-11-06,565530.7146413083,5.430685930942899,1126.747754102621,46100.0,HighVol
2023-11-13,571380.3659423846,1.0343649159332517,1136.7540388363302,46200.0,HighVol
2023-11-20,573298.24391365,0.3356569608586892,1138.2251488415768,46300.0,HighVol
2023-11-27,607529.1293243926,5.970868701265104,1209.330020095674,46400.0,HighVol
2023-12-04,659798.1676540643,8.603544390998632,1318.9207906539016,46500.0,HighVol
2023-12-11,629097.1077889097,-4.653098685362111,1249.9937935384328,46600.0,HighVol
2023-12-18,652198.2996425938,3.672118591496629,1296.5702347807148,46700.0,HighVol
2023-12-25,642376.5884693676,-1.5059394019592756,1272.5995480114693,46800.0,HighVol
2024-01-01,663323.2085386667,3.2608006651067405,1314.3351994427862,46900.0,HighVol
2024-01-08,636224.847032466,-4.085242481700551,1253.6698873031191,47000.0,HighVol
2024-01-15,634790.9574097199,-0.22537466580158025,1247.7515019314649,47100.0,HighVol
2024-01-22,641996.3729216493,1.1350847752039803,1260.1618070373925,47200.0,HighVol
2024-01-29,650412.9272163542,1.310997172211766,1275.0801843897552,47300.0,HighVol
2024-02-05,729697.0078047506,12.189807008867037,1439.4451641450435,47400.0,HighVol
2024-02-12,780962.9500249265,7.025647860939757,1544.1325263682663,47500.0,HighVol
2024-02-19,776762.7500176149,-0.5378232100738549,1531.8545168437288,47600.0,HighVol
2024-02-26,934268.2030708891,20.27716352898004,1858.6335494148618,47700.0,HighVol
2024-03-04,1013128.835324246,8.440898662091488,2019.516391891728,47800.0,HighVol
2024-03-11,1003814.4400623149,-0.9193692783356718,1995.6460126561897,47900.0,HighVol
2024-03-18,990170.7806793603,-1.359181422226564,1962.8557930820004,48000.0,HighVol
2024-03-25,1045908.6989273609,5.6291216965379105,2074.446359516343,48100.0,HighVol
2024-04-01,1018536.6482573843,-2.6170592804179016,2013.1465731481,48200.0,HighVol
2024-04-08,968832.3794706574,-4.87996861691388,1905.8641396908022,48300.0,HighVol
2024-04-15,953979.7155941329,-1.533047841014523,1871.0324702358118,48400.0,HighVol
2024-04-22,932017.6825697781,-2.3021488471248066,1821.6859434428416,48500.0,HighVol
2024-04-29,945379.0355151565,1.4335943614865982,1845.2243529118443,48600.0,HighVol
2024-05-06,911314.8744606029,-3.603227887954097,1771.2831097753653,48700.0,HighVol
2024-05-13,978926.242676196,7.41910069838502,1905.9963989266312,48800.0,HighVol
2024-05-20,1010612.7051074095,3.2368590246992226,1966.6926484814103,48900.0,HighVol
2024-05-27,999058.479358438,-1.1432891839355466,1938.8948558335471,49000.0,HighVol
2024-06-03,1027062.2035678559,2.8030115141408816,1991.7763820119267,49100.0,HighVol
2024-06-10,988769.4729211424,-3.7283750208790147,1909.6940506527283,49200.0,HighVol
2024-06-17,941827.1518328784,-4.747549593089814,1810.3999022979276,49300.0,HighVol
2024-06-24,934890.7146843293,-0.7364872774213502,1792.4913252719218,49400.0,HighVol
2024-07-01,844712.6160544234,-9.645843863189405,1606.4901334432798,49500.0,HighVol
2024-07-08,912014.3256464872,7.967409070604867,1738.7385597711436,49600.0,HighVol
2024-07-15,1009442.9579621404,10.682796264915066,1931.0723500244276,49700.0,HighVol
2024-07-22,1008889.5846553048,-0.054819670836359115,1925.882700111054,49800.0,HighVol
2024-07-29,868190.3055094999,-13.945954174348621,1639.8603316823646,49900.0,HighVol
2024-08-05,876793.4000512245,0.9909226683516013,1653.586800102449,50000.0,HighVol
2024-08-12,877774.477494805,0.11189379887247958,1652.044865259092,50100.0,HighVol
2024-08-19,958584.4732347548,9.206236660079698,1809.5308231768022,50200.0,HighVol
2024-08-26,862355.9259402913,-10.038609009567944,1614.4253000801018,50300.0,HighVol
2024-09-02,823931.8393400289,-4.455710854931003,1534.7853955159303,50400.0,HighVol
2024-09-09,887774.0680082964,7.748484233769294,1657.968451501577,50500.0,HighVol
2024-09-16,950058.6412114408,7.015813532701914,1777.5862474534404,50600.0,HighVol
2024-09-23,978014.9153958092,2.9425840649921113,1829.023501766882,50700.0,HighVol
2024-09-30,939853.3823715174,-3.9019377336231758,1750.1050834084988,50800.0,HighVol
2024-10-07,941408.9490229171,0.16551162985385826,1749.5264224418804,50900.0,HighVol
2024-10-14,1025716.7317142789,8.95548983030854,1911.209277871135,51000.0,HighVol
2024-10-21,1011308.3536622599,-1.404713173386413,1879.0770130376907,51100.0,HighVol
2024-10-28,1021174.1160560522,0.9755444378626266,1894.4806954219769,51200.0,HighVol
2024-11-04,1186074.9909267165,16.148164380383975,2212.0370193503245,51300.0,HighVol
2024-11-11,1311268.856349928,10.555307748744776,2451.1067244162023,51400.0,HighVol
2024-11-18,1424528.5147709965,8.637409320948878,2666.0747859631,51500.0,HighVol
2024-11-25,1415263.9928625869,-0.6503570698898226,2642.7596760902848,51600.0,HighVol
2024-12-02,1472247.843178083,4.0263760402917885,2747.6747450253056,51700.0,HighVol
2024-12-09,1514883.4101961995,2.8959503806153237,2824.485347869111,51800.0,HighVol
2024-12-16,1387340.9475950815,-8.419292319307887,2573.1039452699065,51900.0,HighVol
2024-12-23,1366579.8767873654,-1.4964649348600914,2528.0382245910873,52000.0,HighVol
2024-12-30,1431538.6660830209,4.753384006236379,2647.674982884877,52100.0,HighVol
2025-01-06,1378480.0390932725,-3.7064054396048873,2540.7663584162306,52200.0,HighVol
2015-01-12,100.0,0.0,0.0,100.0,VHighVol
2015-01-19,217.18110121616536,117.18110121616536,8.59055060808268,200.0,VHighVol
2015-01-26,297.3422357572876,36.90981125532466,-0.8859214142374677,300.0,VHighVol
2015-02-02,394.80464657555433,32.777856321031585,-1.2988383561114176,400.0,VHighVol
2015-02-09,513.8093590880363,30.142682854597027,2.761871817607266,500.0,VHighVol
2015-02-16,617.2753385483626,20.1370367491882,2.8792230913937638,600.0,VHighVol
2015-02-23,767.7945285861424,24.384448987019894,9.6849326551632,700.0,VHighVol
2015-03-02,900.3405681282195,17.26321751551869,12.542571016027438,800.0,VHighVol
2015-03-09,1029.5094525469176,14.34666935948874,14.389939171879734,900.0,VHighVol
2015-03-16,1080.3368086889534,4.937046086977959,8.03368086889534,1000.0,VHighVol
2015-03-23,1092.7068016720661,1.1450126371353024,-0.6630180298121683,1100.0,VHighVol
2015-03-30,1256.1206374707826,14.954957317796477,4.676719789231887,1200.0,VHighVol
2015-04-06,1266.8022268813236,0.8503633402639157,-2.553674855282802,1300.0,VHighVol
2015-04-13,1305.0676504200028,3.020631218251244,-6.780882112856943,1400.0,VHighVol
2015-04-20,1402.528430398232,7.467871872148852,-6.498104640117859,1500.0,VHighVol
2015-04-27,1602.1483967204547,14.23286416130208,0.13427479502841777,1600.0,VHighVol
2015-05-04,1700.7324523900777,6.15324122730587,0.043085434710452744,1700.0,VHighVol
2015-05-11,1783.9210949162941,4.891342104356835,-0.8932725046503266,1800.0,VHighVol
2015-05-18,1911.699974343793,7.162810047576378,0.6157881233575249,1900.0,VHighVol
2015-05-25,1942.4182907020515,1.6068586478274596,-2.879085464897423,2000.0,VHighVol
2015-06-01,1991.034890955439,2.5028903653813916,-5.188814716407662,2100.0,VHighVol
2015-06-08,2163.5506594707485,8.664628093610363,-1.6567882058750663,2200.0,VHighVol
2015-06-15,2344.658362082272,8.37085564965816,1.9416679166205264,2300.0,VHighVol
2015-06-22,2481.9611636510194,5.855983276250525,3.4150484854591427,2400.0,VHighVol
2015-06-29,2759.1558194389877,11.168372005475252,10.366232777559507,2500.0,VHighVol
2015-07-06,3180.6899041446686,15.277646943165044,22.334227082487253,2600.0,VHighVol
